date_scanned,ticker,archetype,total_score,category_a,category_b,category_c,category_d,category_e,price_at_scan,pct_off_high_at_scan,a1_pctoffhigh,a2_rsi,a3_williams,a4_stochastic,a5_bollinger,a6_support,a7_peg_lt1,a8_cyclical_judgment,b9_mktcap,b10_grossmargin,b11_opmargin,b12_netmargin,b13_roe,b14_roa,b15_dividend,b16_epstrend,b17_leverage_judgment,c18_macd,c19_ema,c20_aroon,c21_adx,c22_relvol,c23_rsirecross,d24_epsbeat,d25_noearnings2wk,d26_tailwind_judgment,d27_catalyst_judgment,d28_pegroe_combo,e29_liquidity,e30_not_concentrated,e31_iv_extreme,e32_fitstyle_judgment,b33_domainleadership_judgment,outcome_1q,outcome_1y
2026-07-07,NVO,steady_value,27,N/A,12,3,6,6,49.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,VZ,steady_value,21,N/A,11,0,4,6,42.505,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,1,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,GILD,steady_value,25,N/A,12,3,4,6,134.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,UBER,steady_value,23,N/A,10,3,6,4,73.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,0,N/A,2,5,,
2026-07-07,T,steady_value,22,N/A,12,0,4,6,20.915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,PDD,steady_value,20,N/A,10,0,4,6,82.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,BMY,steady_value,25,N/A,12,3,4,6,58.335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,GSK,steady_value,25,N/A,12,3,4,6,53.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,NEM,steady_value,24,N/A,12,0,6,6,95.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,PBR,steady_value,22,N/A,12,0,4,6,16.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,PBR.A,steady_value,22,N/A,12,0,4,6,14.745,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,ADBE,steady_value,23,N/A,10,3,4,6,228.5725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,NTES,steady_value,25,N/A,12,3,4,6,131.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,ACN,steady_value,24,N/A,12,0,6,6,143.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,CMCSA,steady_value,20,N/A,12,0,2,6,23.535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,0,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,AMX,steady_value,21,N/A,11,0,4,6,26.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,1,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,EPD,steady_value,24,N/A,12,0,6,6,37.0016,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,NOC,steady_value,27,N/A,12,3,6,6,545.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,AEM,steady_value,24,N/A,12,0,6,6,151.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,RCL,steady_value,22,N/A,12,0,4,6,278.6675,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,INTU,steady_value,24,N/A,12,0,6,6,281.525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,SPG,steady_value,23,N/A,12,3,4,4,228.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,0,N/A,2,5,,
2026-07-07,EOG,steady_value,22,N/A,12,0,4,6,131.7951,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,MPLX,steady_value,27,N/A,12,3,6,6,57.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,OKE,steady_value,27,N/A,12,3,6,6,89.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,BKR,steady_value,22,N/A,12,0,4,6,54.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,ABEV,steady_value,20,N/A,12,0,2,6,3.045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,0,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,DVN,steady_value,22,N/A,12,0,4,6,41.465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
